BaselineAlgorithm,ReferenceAlgorithm,TotalTrials,BaselineValidTrials,ReferenceValidTrials,ValidPairs,BaselineFailures,ReferenceFailures,MeanBaselineNRE,MeanReferenceNRE,MeanBaselineMinusReferenceNRE,MedianBaselineMinusReferenceNRE,BaselineMinusReferenceCILower,BaselineMinusReferenceCIUpper,ReferenceLowerNREFraction,CILevel,BootstrapResamples,BootstrapSeed,CIMethod
CP_WOPT,RSI_OLSTEC,50,50,50,50,0,0,0.182412001686281,0.0498967026450036,0.132515299041278,0.133386101574799,0.130890793126575,0.133506939325354,1,0.95,10000,20260728,paired_percentile_bootstrap_linear_quantile
Petrels,RSI_OLSTEC,50,50,50,50,0,0,0.0545735569681262,0.0498967026450036,0.00467685432312255,0.00470964834753835,0.004617290073264,0.00473444777438126,1,0.95,10000,20260729,paired_percentile_bootstrap_linear_quantile
Grasta,RSI_OLSTEC,50,50,50,50,0,0,0.121309874911559,0.0498967026450036,0.0714131722665555,0.071428894888703,0.071296613721898,0.0715322000499904,1,0.95,10000,20260730,paired_percentile_bootstrap_linear_quantile
Grouse,RSI_OLSTEC,50,50,50,50,0,0,1.00153627252385,0.0498967026450036,0.951639569878847,0.951648629787339,0.951590541981714,0.951686575262581,1,0.95,10000,20260731,paired_percentile_bootstrap_linear_quantile
TeCPSGD,RSI_OLSTEC,50,50,50,50,0,0,0.1733617173185,0.0498967026450036,0.123465014673496,0.123462174176322,0.123426086192047,0.123503428880243,1,0.95,10000,20260732,paired_percentile_bootstrap_linear_quantile
OLSTEC_70,RSI_OLSTEC,50,50,50,50,0,0,0.0586326011813215,0.0498967026450036,0.00873589853631785,0.0087941630066003,0.0082657255000603,0.00920474436956575,1,0.95,10000,20260733,paired_percentile_bootstrap_linear_quantile
OLSTEC_80,RSI_OLSTEC,50,50,50,50,0,0,0.0543349140641886,0.0498967026450036,0.00443821141918493,0.00417977289013234,0.00411858358251074,0.00475924185484966,1,0.95,10000,20260734,paired_percentile_bootstrap_linear_quantile
OLSTEC_90,RSI_OLSTEC,50,50,50,50,0,0,0.0522408418754224,0.0498967026450036,0.00234413923041871,0.00215963594835075,0.00209016394122999,0.00260797315918026,1,0.95,10000,20260735,paired_percentile_bootstrap_linear_quantile
OLSTEC_99,RSI_OLSTEC,50,50,50,50,0,0,0.0632608598837288,0.0498967026450036,0.0133641572387252,0.0133783942720612,0.013212753966549,0.0135064402678468,1,0.95,10000,20260736,paired_percentile_bootstrap_linear_quantile
